text,true_emotion,predicted_emotion
@tomderivan73 😁...I'll just people watch and enjoy a rare show of optimism,joy,joy
"@len_snart Mick nods. 'I would like that.' He went back to his food, smiling as he finished it.",joy,joy
"Ready for that nice, breezy, calm, sunshine weather.🍂🍁 #Autumn",joy,joy
Don't depress yourself by comparing yourself. No comparisons.,sadness,sadness
Buddha doesn't possess enough power to deliver you from your affliction!,sadness,anger
"We are about a little over an hour away! We will arrive soon, do not fret!",sadness,joy
"@GRIPLIKEAVICE_ I wouldn't mind if it didn't you know, threaten my job when I disagree. Puts a damper on things.",sadness,anger
Folk Band 'Thistle Down' will be replaced by 'The Paul Edwards Quartet' at Laurel Bank Park Sat 24 11am - 3pm due to ill health #jazz #blues,sadness,sadness
Public products: high downhearted price tag consumer survey sum and substance: OVth,sadness,sadness
It's basically a dead skin peel which sounds grim. But it literally gets rid of so much dead skin from your pores.,sadness,joy
If Angelina Jolie can't keep a man no one can. Today we mourn because Love is dead,sadness,sadness
HATE that there's ads for #depression &amp; #mentalhealth #meds. That's ONLY something your doctor can determine. Everyone is different. #ssri,sadness,anger
"@Virgin_TrainsEC I feel for the conductor tonight, he's obviously taken grief over the last few weeks, he sounds weary of apologising!",sadness,sadness
"Don't be disheartened if you didn't get the cards you wanted, it's not the end of the world......E-Eh...? Y-You want me to cheer you up?",sadness,fear
"Hello my dear friends, I will be back online this Friday night. I miss you! #sober #sobriety #recovery",sadness,joy
amateur author Twitter might be the most depressing thing I've ever seen,sadness,sadness
yesterday i finished watching penny dreadful and from all the beautiful things i saw one question remains: were the writers HIM's fans?,sadness,joy
“Dyslexia is the affliction of a frozen genius.”― Stephen Richards,sadness,sadness
@FFBren @CDCarter13 included for maximum #sadness,sadness,sadness
@AnjiDunlap droop in leggings? Are they wearing XXXL?,sadness,anger
Folk Band 'Thistle Down' will be replaced by 'The Paul Edwards Quartet' at Laurel Bank Park Sat 24 11am - 3pm due to ill health #jazz ,sadness,sadness
"@LeePorter94 @DomMcGovern_ hi Dom I saw u at Notts county away, looking for 1 mufc away ticket will pay #blues",sadness,joy
watching this uni reveal is so depressing i miss stingrays :(,sadness,sadness
